PlayerName,TeamAbbr,JerseyNumber,Position,persistence
Amari Williams,BOS,77,Forward-Center,4
VJ Edgecombe,PHI,77,Guard,4
Jamison Battle,TOR,77,Forward,4
Luka Dončić,LAL,77,Forward-Guard,4
Ben Saraf,BKN,77,Guard,4
Neemias Queta,BOS,88,Center,3
Baylor Scheierman,BOS,55,Guard,3
Duncan Robinson,DET,55,Forward,3
Harrison Ingram,SAS,55,Forward,3
Kevon Looney,NOP,55,Forward,3
Ethan Thompson,IND,55,Guard,3
Ariel Hukporti,NYK,55,Center,3
Alijah Martin,TOR,55,Guard,3
Isaiah Hartenstein,OKC,55,Center-Forward,3
Noah Penda,ORL,93,Guard-Forward,3
Lachlan Olbrich,CHI,47,Center,3
Nolan Traore,BKN,88,Guard,3
Ben Sheppard,IND,26,Guard,2
Quenton Jackson,IND,29,Guard,2
Jeremiah Robinson-Earl,IND,25,Forward,2
Alperen Sengun,HOU,28,Center,2
Daeqwon Plowden,SAC,29,Guard-Forward,2
Pascal Siakam,IND,43,Forward,2
Marvin Bagley III,WAS,35,Forward,2
Tolu Smith,DET,35,Forward,2
Bobi Klintman,DET,34,Forward,2
Isaiah Stewart,DET,28,Forward-Center,2
Marcus Sasser,DET,25,Guard,2
Robert Williams III,POR,35,Center-Forward,2
Riley Minix,SAS,27,Forward,2
Lindy Waters III,SAS,43,Forward,2
Jamal Murray,DEN,27,Guard,2
P.J. Washington,DAL,25,Forward,2
Sandro Mamukelashvili,TOR,54,Forward-Center,2
Donovan Mitchell,CLE,45,Guard,2
Nae'Qwan Tomlin,CLE,35,Forward,2
Patrick Williams,CHI,44,Forward,2
David Jones Garcia,SAS,25,Forward,2
Marcus Smart,LAL,36,Guard,2
Duop Reath,POR,26,Center,2
Rudy Gobert,MIN,27,Center,2
Wendell Carter Jr.,ORL,34,Center-Forward,2
Goga Bitadze,ORL,35,Center-Forward,2
Nikola Topić,OKC,44,Guard,2
Kenrich Williams,OKC,34,Guard-Forward,2
Ajay Mitchell,OKC,25,Guard,2
Landry Shamet,NYK,44,Guard,2
Guerschon Yabusele,NYK,28,Forward,2
Mikal Bridges,NYK,25,Guard-Forward,2
Dominick Barlow,PHI,25,Forward,2
Trey Murphy III,NOP,25,Forward,2
Hunter Sallis,PHI,45,Guard,2
Rocco Zikarsky,MIN,44,Center,2
Enrique Freeman,MIN,25,Forward,2
Drew Timme,LAL,26,Forward,2
Andre Jackson Jr.,MIL,44,Guard,2
Thanasis Antetokounmpo,MIL,43,Forward,2
Pete Nance,MIL,35,Forward,2
Giannis Antetokounmpo,MIL,34,Forward,2
Alex Antetokounmpo,MIL,29,Forward,2
Davion Mitchell,MIA,45,Guard,2
Kasparas Jakučionis,MIA,25,Guard,2
John Konchar,MEM,46,Guard,2
GG Jackson,MEM,45,Forward,2
Kobe Bufkin,MEM,44,Guard,2
Jalen Smith,CHI,25,Forward-Center,2
Rui Hachimura,LAL,28,Forward,2
Isaac Okoro,CHI,35,Forward-Guard,2
Isaiah Crawford,HOU,27,Forward,2
Brice Sensabaugh,UTA,28,Forward,2
Hugo González,BOS,28,Guard,2
Luka Garza,BOS,52,Center,2
Chris Boucher,BOS,99,Forward,2
Vít Krejčí,ATL,27,Guard,2
KJ Simpson,CHA,25,Guard,2
Oscar Tshiebwe,UTA,34,Forward-Center,2
Max Shulga,BOS,44,Guard,2
Will Riley,WAS,27,Forward,2
Jordan Walsh,BOS,27,Guard,2
Xavier Tillman,BOS,26,Forward,2
Jalen Wilson,BKN,22,Forward,1
Noah Clowney,BKN,21,Forward-Center,1
Jordan Goodwin,PHX,23,Guard,1
Jahmir Young,MIA,17,Guard,1
Jaime Jaquez Jr.,MIA,11,Guard,1
Dru Smith,MIA,12,Guard,1
Bam Adebayo,MIA,13,Center-Forward,1
Tyler Herro,MIA,14,Guard,1
Myron Gardner,MIA,15,Forward,1
Cam Thomas,BKN,24,Guard,1
Jock Landale,MEM,31,Center,1
Keshad Johnson,MIA,16,Forward,1
Day'Ron Sharpe,BKN,20,Center,1
